run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
4878d66e21bf460484c90ae389d6d363,2026-06-20T08:03:41.141053+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/reinserted_4878d66e21bf460484c90ae389d6d363.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/raw_model_output_4878d66e21bf460484c90ae389d6d363.txt,16.429424,False,,0,0,0,,APITimeoutError: Request timed out.
2598b0b4d5d540298b54af7afa0d0614,2026-06-20T08:03:57.570925+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/reinserted_2598b0b4d5d540298b54af7afa0d0614.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/raw_model_output_2598b0b4d5d540298b54af7afa0d0614.txt,16.229823,False,,0,0,0,,APITimeoutError: Request timed out.
2598b0b4d5d540298b54af7afa0d0614,2026-06-20T08:04:13.801140+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics/reinserted_2598b0b4d5d540298b54af7afa0d0614.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics/raw_model_output_2598b0b4d5d540298b54af7afa0d0614.txt,16.255136,False,,0,0,0,,APITimeoutError: Request timed out.
2598b0b4d5d540298b54af7afa0d0614,2026-06-20T08:04:30.056660+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/reinserted_2598b0b4d5d540298b54af7afa0d0614.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/raw_model_output_2598b0b4d5d540298b54af7afa0d0614.txt,16.285649,False,,0,0,0,,APITimeoutError: Request timed out.
2598b0b4d5d540298b54af7afa0d0614,2026-06-20T08:04:46.342742+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/reinserted_2598b0b4d5d540298b54af7afa0d0614.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/raw_model_output_2598b0b4d5d540298b54af7afa0d0614.txt,16.413932,False,,0,0,0,,APITimeoutError: Request timed out.
9c8bec33cf58477a9e1853fbdf0ac22f,2026-06-20T08:05:02.762656+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/reinserted_9c8bec33cf58477a9e1853fbdf0ac22f.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/raw_model_output_9c8bec33cf58477a9e1853fbdf0ac22f.txt,16.294132,False,,0,0,0,,APITimeoutError: Request timed out.
9c8bec33cf58477a9e1853fbdf0ac22f,2026-06-20T08:05:19.057196+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/reinserted_9c8bec33cf58477a9e1853fbdf0ac22f.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/raw_model_output_9c8bec33cf58477a9e1853fbdf0ac22f.txt,16.311676,False,,0,0,0,,APITimeoutError: Request timed out.
9c8bec33cf58477a9e1853fbdf0ac22f,2026-06-20T08:05:35.369263+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/reinserted_9c8bec33cf58477a9e1853fbdf0ac22f.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/raw_model_output_9c8bec33cf58477a9e1853fbdf0ac22f.txt,16.367905,False,,0,0,0,,APITimeoutError: Request timed out.
9c8bec33cf58477a9e1853fbdf0ac22f,2026-06-20T08:05:51.737554+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/reinserted_9c8bec33cf58477a9e1853fbdf0ac22f.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/raw_model_output_9c8bec33cf58477a9e1853fbdf0ac22f.txt,16.269853,False,,0,0,0,,APITimeoutError: Request timed out.
71a3ad3a80ba415fa21c36dbe9449fdf,2026-06-20T08:06:08.007815+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/reinserted_71a3ad3a80ba415fa21c36dbe9449fdf.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/raw_model_output_71a3ad3a80ba415fa21c36dbe9449fdf.txt,16.512036,False,,0,0,0,,APITimeoutError: Request timed out.
71a3ad3a80ba415fa21c36dbe9449fdf,2026-06-20T08:06:24.520327+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/reinserted_71a3ad3a80ba415fa21c36dbe9449fdf.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/raw_model_output_71a3ad3a80ba415fa21c36dbe9449fdf.txt,16.435784,False,,0,0,0,,APITimeoutError: Request timed out.
71a3ad3a80ba415fa21c36dbe9449fdf,2026-06-20T08:06:40.956721+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/reinserted_71a3ad3a80ba415fa21c36dbe9449fdf.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/raw_model_output_71a3ad3a80ba415fa21c36dbe9449fdf.txt,16.420195,False,,0,0,0,,APITimeoutError: Request timed out.
71a3ad3a80ba415fa21c36dbe9449fdf,2026-06-20T08:06:57.377342+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/reinserted_71a3ad3a80ba415fa21c36dbe9449fdf.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/raw_model_output_71a3ad3a80ba415fa21c36dbe9449fdf.txt,16.489442,False,,0,0,0,,APITimeoutError: Request timed out.
06cbedc2d5af42e7aa30604674d675c4,2026-06-20T08:07:13.867204+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/reinserted_06cbedc2d5af42e7aa30604674d675c4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/raw_model_output_06cbedc2d5af42e7aa30604674d675c4.txt,16.39455,False,,0,0,0,,APITimeoutError: Request timed out.
06cbedc2d5af42e7aa30604674d675c4,2026-06-20T08:07:30.262142+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/reinserted_06cbedc2d5af42e7aa30604674d675c4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/raw_model_output_06cbedc2d5af42e7aa30604674d675c4.txt,16.290013,False,,0,0,0,,APITimeoutError: Request timed out.
06cbedc2d5af42e7aa30604674d675c4,2026-06-20T08:07:46.552533+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/reinserted_06cbedc2d5af42e7aa30604674d675c4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/raw_model_output_06cbedc2d5af42e7aa30604674d675c4.txt,16.381386,False,,0,0,0,,APITimeoutError: Request timed out.
06cbedc2d5af42e7aa30604674d675c4,2026-06-20T08:08:02.934308+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/reinserted_06cbedc2d5af42e7aa30604674d675c4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/raw_model_output_06cbedc2d5af42e7aa30604674d675c4.txt,16.347032,False,,0,0,0,,APITimeoutError: Request timed out.
